City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
528,bairiki,20,KI,1602987421,62,1.33,172.98,87.8,14.99
529,bela,0,IN,1602987423,46,25.93,81.98,80.38,0.49
530,airai,58,TL,1602987425,40,-8.93,125.41,79.95,2.84
531,half moon bay,1,US,1602987427,59,37.46,-122.43,87.8,3.69
532,de panne,99,BE,1602987429,100,51.08,2.59,48.99,4.7
533,osoyoos,99,CA,1602987432,58,49.03,-119.45,50.0,5.53
534,oparino,0,RU,1602987434,97,59.85,48.28,29.07,6.91
535,victor harbor,83,AU,1602987436,60,-35.57,138.62,57.99,1.99
536,wanning,100,CN,1602987438,85,18.8,110.4,79.7,20.71
537,yaransk,100,RU,1602987440,97,57.3,47.89,30.76,8.7
538,vardo,86,NO,1602987444,70,70.37,31.11,39.43,13.85
539,neiafu,75,TO,1602987446,88,-18.65,-173.98,78.8,14.99
540,peniche,100,PT,1602987449,87,39.36,-9.38,57.99,6.93
541,santa isabel do rio negro,37,BR,1602987451,80,-0.41,-65.02,76.59,3.09
542,quatre cocos,75,MU,1602987420,93,-20.21,57.76,71.01,3.36
543,booue,100,GA,1602987457,96,-0.09,11.94,72.55,2.62
544,sibu,20,MY,1602987461,78,2.3,111.82,82.4,4.7
545,wad rawah,0,SD,1602987463,16,15.16,33.14,81.52,5.97
546,savannah bight,36,HN,1602987466,74,16.45,-85.85,83.32,9.55
547,dunedin,66,NZ,1602987468,71,-45.87,170.5,53.01,1.99
548,mogadishu,94,SO,1602987471,81,2.04,45.34,78.89,14.07
549,chernyshevskiy,93,RU,1602987473,96,63.01,112.47,19.62,2.19
550,talavera de la reina,34,ES,1602987478,53,39.96,-4.83,51.19,3.83
551,bure,65,ET,1602987480,91,10.7,37.07,53.76,2.93
552,wangkui,0,CN,1602987482,63,46.83,126.5,39.58,8.34
553,lodwar,94,KE,1602987484,49,3.12,35.6,82.62,16.31
554,mujiayingzi,0,CN,1602987486,40,42.12,118.78,52.43,2.64
555,le port,33,RE,1602987488,77,-20.94,55.29,66.2,9.17
556,ardakan,0,IR,1602987491,14,32.31,54.02,48.2,2.24
557,burnie,14,AU,1602987495,42,-41.07,145.92,61.0,15.01
558,kawalu,60,ID,1602987497,76,-7.38,108.21,78.01,3.98
559,kutum,83,SD,1602987500,21,14.2,24.67,73.92,8.32
560,laguna,1,US,1602987369,36,38.42,-121.42,82.0,3.36
561,cuiaba,19,BR,1602987504,43,-15.6,-56.1,91.4,4.7
562,tubuala,40,PA,1602987506,94,9.52,-79.03,80.6,5.82
563,hudson bay,82,CA,1602987508,91,52.85,-102.38,23.67,8.57
564,buraydah,0,SA,1602987510,29,26.33,43.98,62.6,2.24
565,sao sebastiao do paraiso,47,BR,1602987512,87,-20.92,-46.99,64.31,9.86
566,barreirinhas,36,BR,1602987515,80,-2.75,-42.83,78.3,8.1
567,kifri,0,IQ,1602987517,28,34.7,44.97,63.81,3.74
568,sambava,28,MG,1602987519,82,-14.27,50.17,70.83,9.93
569,pingliang,83,CN,1602987521,41,35.54,106.69,51.3,13.62
570,tena,92,EC,1602987525,86,-0.98,-77.82,69.42,2.55
571,los llanos de aridane,75,ES,1602987528,83,28.66,-17.92,71.6,6.93
572,maniitsoq,95,GL,1602987530,97,65.42,-52.9,38.88,8.63
573,mamou,100,GN,1602987533,88,10.5,-12.0,69.04,1.88
574,sao paulo de olivenca,100,BR,1602987535,89,-3.38,-68.87,75.34,1.81
575,dryden,40,CA,1602987304,85,49.78,-92.75,32.0,4.7
576,martapura,20,ID,1602987541,78,-3.42,114.85,82.4,6.93
577,hohhot,0,CN,1602987543,36,40.81,111.65,44.6,2.24
578,vila velha,90,BR,1602987545,94,-20.33,-40.29,68.0,12.75
579,meybod,0,IR,1602987548,14,32.25,54.02,48.2,2.24
580,karratha,1,AU,1602987550,42,-20.74,116.85,79.63,14.18
581,ulladulla,90,AU,1602987552,82,-35.35,150.47,69.01,13.87
582,pathein,56,MM,1602987554,86,16.78,94.73,79.18,8.34
583,biloela,0,AU,1602987556,27,-24.42,150.5,84.2,8.72
584,severo-yeniseyskiy,100,RU,1602987558,91,60.37,93.04,38.79,13.29
585,shirokiy,0,RU,1602987561,68,49.76,129.52,34.77,14.09
586,mrakovo,63,RU,1602987563,93,52.72,56.62,32.2,1.16
587,waingapu,5,ID,1602987565,52,-9.66,120.26,86.32,8.08
588,lensk,95,RU,1602987462,93,60.73,114.93,25.57,2.35
589,bac lieu,97,VN,1602987417,78,9.29,105.72,83.41,12.44
590,porto velho,40,BR,1602987415,88,-8.76,-63.9,78.8,1.12
591,dedougou,1,BF,1602987574,48,12.47,-3.47,82.47,4.65
592,mpongwe,0,ZM,1602987576,49,-13.51,28.16,65.8,7.76
593,mersing,20,MY,1602987578,88,2.43,103.84,80.6,4.7
594,evensk,100,RU,1602987437,77,61.95,159.23,37.15,15.93
595,christchurch,100,NZ,1602987455,59,-43.53,172.63,64.4,11.41
596,prabumulih,98,ID,1602987586,92,-3.45,104.25,76.91,3.02
597,vadso,75,NO,1602987588,92,70.07,29.75,28.4,11.41
598,bracebridge,40,CA,1602987304,93,45.03,-79.32,41.0,2.24
599,aldan,100,RU,1602987593,94,58.6,125.39,17.6,5.84
600,do gonbadan,0,IR,1602987595,28,30.36,50.8,57.2,2.8
